1; 1, 2, 3
2; 3, 1, 2
3; 2, 4, 1
4; 3, 1, 5
5; 2, 3, 4
6; 1, 5, 2
7; 2, 3
8; 4, 2, 3
9; 1, 3, 5
10; 3, 2
11; 2, 4, 1
12; 1, 3, 2
13; 3, 5, 2
14; 4, 1, 2
15; 2, 3, 1
16; 1, 4, 5
17; 2, 5, 3
18; 4, 1, 3
19; 3, 2, 4
20; 1, 2, 5
21; 3, 5, 2
22; 4, 1
23; 2, 4, 3
24; 5, 1, 3
25; 3, 2, 4
26; 2, 5, 7, 14, 11, 18
27; 1, 9, 3, 15, 4, 20, 8
28; 6, 12, 17, 4, 3, 11, 5, 16
29; 10, 14, 13, 6, 3, 18, 1, 20
30; 4, 9, 15, 2, 17, 12, 5
31; 7, 3, 18, 14, 6, 11, 2, 1
32; 1, 10, 3, 8, 5, 16, 14, 7
33; 5, 19, 6, 2, 11, 12, 15, 17, 4
34; 8, 14, 1, 16, 20, 3, 7, 11
35; 13, 15, 2, 9, 12, 6, 18, 4, 10
36; 17, 1, 8, 14, 20, 12, 2, 11, 3
37; 6, 19, 5, 3, 10, 18, 14, 7
38; 4, 11, 8, 15, 13, 9, 6, 2, 17
39; 7, 2, 12, 19, 1, 16, 10, 5
40; 3, 20, 6, 15, 18, 2, 9, 12, 11
41; 5, 8, 13, 4, 1, 17, 20, 6
42; 11, 7, 3, 16, 9, 2, 5, 18
43; 12, 10, 8, 1, 15, 6, 17, 4, 19
44; 19, 2, 5, 14, 6, 12, 11, 3
45; 9, 7, 4, 8, 15, 1, 18, 3, 20
46; 13, 11, 5, 2, 17, 10, 6, 16
47; 14, 18, 8, 3, 12, 9, 7, 4, 19
48; 15, 2, 20, 1, 6, 13, 9, 11, 10
49; 10, 4, 18, 7, 19, 14, 3, 5, 2
50; 8, 12, 15, 9, 17, 1, 14, 6, 11
51; 2, 13, 7, 11, 18, 4, 1, 16, 10, 3
52; 5, 14, 9, 6, 12, 3, 20, 8, 15, 17
53; 7, 16, 1, 5, 2, 18, 10, 13, 3, 11
54; 4, 9, 15, 12, 8, 20, 3, 7, 6, 2
55; 11, 2, 16, 8, 5, 13, 18, 10, 1, 14
56; 20, 3, 7, 12, 6, 14, 19, 15, 9, 8
57; 5, 17, 1, 9, 10, 2, 3, 14, 6, 11
58; 8, 4, 12, 15, 7, 19, 1, 11, 9, 18
59; 3, 2, 5, 10, 13, 4, 16, 20, 8, 15
60; 6, 14, 19, 1, 3, 12, 5, 18, 10, 2
61; 7, 8, 16, 5, 11, 4, 13, 9, 14, 18
62; 10, 1, 6, 17, 2, 20, 15, 9, 3, 12
63; 12, 7, 8, 4, 2, 15, 6, 19, 10, 11
64; 9, 5, 3, 14, 18, 7, 12, 16, 1, 20
65; 1, 11, 9, 8, 4, 13, 3, 5, 19, 15
66; 13, 2, 17, 6, 10, 18, 7, 12, 3, 14
67; 8, 20, 5, 3, 7, 11, 9, 4, 12, 16
68; 4, 9, 1, 14, 13, 10, 6, 8, 19, 18
69; 2, 16, 5, 12, 3, 17, 7, 6, 14, 10
70; 19, 1, 8, 4, 11, 9, 7, 15, 2, 5
71; 14, 3, 13, 6, 20, 18, 12, 11, 10, 4
72; 7, 5, 1, 19, 9, 2, 10, 13, 8, 17
73; 16, 3, 11, 4, 12, 7, 14, 20, 15, 8
74; 1, 2, 18, 9, 5, 4, 10, 6, 13, 12
75; 20, 7, 6, 5, 17, 3, 15, 12, 8, 9
76; 2, 1, 11, 19, 14, 6, 7, 9, 10, 13
77; 5, 4, 8, 16, 1, 11, 20, 15, 3, 9
78; 18, 6, 3, 10, 7, 5, 2, 14, 12, 19
79; 11, 9, 13, 4, 16, 3, 12, 1, 7, 5
80; 8, 15, 2, 5, 14, 20, 6, 13, 10, 3
81; 19, 4, 9, 7, 1, 3, 15, 8, 14, 6
82; 6, 17, 2, 18, 5, 8, 11, 4, 13, 12
83; 13, 20, 1, 9, 10, 5, 6, 3, 14, 17
84; 2, 3, 12, 8, 19, 1, 7, 10, 5, 15
85; 16, 11, 6, 4, 3, 18, 9, 1, 12, 8
86; 10, 13, 7, 9, 20, 15, 4, 5, 18, 2
87; 14, 2, 3, 16, 8, 12, 10, 5, 6, 1
88; 4, 7, 9, 13, 3, 17, 1, 10, 18, 20
89; 5, 11, 6, 14, 2, 19, 7, 15, 3, 10
90; 3, 4, 12, 18, 9, 1, 16, 14, 11, 8
91; 7, 2, 5, 15, 4, 13, 10, 3, 20, 17
92; 8, 9, 19, 2, 12, 14, 6, 11, 5, 3
93; 3, 1, 7, 10, 9, 4, 18, 16, 6, 11
94; 15, 6, 5, 13, 2, 8, 7, 4, 3, 20
95; 9, 12, 17, 11, 1, 6, 14, 3, 10, 2
96; 2, 14, 10, 7, 5, 19, 8, 4, 3, 12
97; 1, 13, 9, 18, 11, 7, 5, 6, 15, 2
98; 6, 8, 3, 14, 10, 2, 15, 5, 1, 13
99; 12, 3, 16, 9, 1, 14, 18, 6, 5, 10
100; 4, 7, 5, 2, 13, 8, 19, 3, 12, 9
